Star Rating,Review Description
5,"The Meta Quest 3s Xbox Edition is a perfect blend of VR and console gaming. The Xbox colorway is easily one of the best-looking headset designs yet sleek and premium. The included 3-month Game Pass is a great bonus, though Xbox Cloud Gaming isn’t officially available in India. With a VPN, you can still enjoy streaming Xbox titles without issues. Overall, a stylish and smart package for gamers exploring both VR and Xbox ecosystems.Read more"
4,"Box came in a very bad shape, but everything seems pretty nice, even though delivery got delayed by 1 day.As others have mentioned that they are unable to redeem XBox code, just visit Xbox support chat, and share the details with them as its a USA code, it wont work in India, they will manually activate subscription from their own end, to your accountRead more"
1,Sir unable to access the 3months xbox passRead more
1,"Unable to return refund and replace,3 months pass not able to redeem,Other quest 3 3s are more betterRead more"
5,Good service received codes in email in just half n hour thank you....Read more
5,Fast service i got my pass code in 10 minutes better then officialsRead more
5,GoodRead more
5,It's not fraud its genuine ❤️Read more
4,Okay and Works Fine without any issuesRead more
5,Received code within an hour and working fine.Read more
5,"I like how Amazon sell these things but how they deliver is kinds confusing, they send a digital through Gmail and first game pass buyers thinking we will get a card with a scratch code but I love the game pass, the first game I played was my childhood dream game forza horizon 5, I like it and they should improve like call the buyer to tell that it's digital and will be sender through email's.Read more"
5,It works as intended.Read more
5,Amazing controllerYou won't regretJust ask me what are the flaws ?? -- LOL NOneIt's  a perfect controller for this price.Lightings are amazingCord is long enoughLooks good10/10 for everythingRead more
5,ExcellentRead more
5,HIGHLY RECOMMEND it's the best thing it's working totally fine very very very good and it will last a longRead more
4,the product is nice for laptop but not for xbox and i would not recommend this controller because Lb button and Rb button dont work properly after 3 months and on xbox there is a huge delayRead more
3,"Build quality is great, but upto 12 % circularity error. I mean its very difficult to get used to your own aim settings as this error keeps making it inconsistent. Stars for build quality only.Read more"
1,Waste of money take ps5 controller instead of thisRead more
4,"It's very good, It has a full customisable rgb flights and even extra buttons for mapping it even vibrate everything you do a actionRead more"
3,The cable provided by the manufacturer is defective and the controller keeps disconnecting. Beware there is no customer support in India and one must contact the American support. They will ask you to send the controller to another city for testing before replacing or repairing anything. Wouldn't recommend PowerA at all. Although in my case it was a cable I simply chose to replace the cable and not send it for testing.Read more
5,Worked great.. trying to get it fixedRead more
5,"Looks good.Build quality is good and good grip.All buttons working well (checked on gamepad tester website, don't forget to check if joysticks are pressable) and pressure triggers are also good too , And motors works well good vibration feedback.Got 10feet cable which is very useful and  a headphone jack port ,nice.Rs.3299 on prime day sale.Controller is good for casual gaming but choose keyboard+mouse for competitive gaming.Good gaming experience.Read more"
5,"Value for money,All functions work properly,Best Design,buttons,Analog, AmazingLittle bit costierBest for Gaming pc windowsHighly Recommended...Read more"
5,Was that this is worth it looks of the controller is bestRead more
4,There is not much different between the low range price...I have three Power A controller...Read more
5,I love the free pickaxe with the controllerRead more
3,"This controller started having stick drift within 10 days of purchase. It's disappointing, i paid something around 3300 for this. I contacted PowerA for warranty, their single response through an email takes a month.Read more"
2,It is not working properlyRead more
5,Good quality.Read more
5,Used for 1 day it's good and all variations are good in this lightning arc controller and two extra button on back side of the controller it is super we can map the keys it is helpful for effective game play in games and I will update any problem comes and how much days it last longesRead more
4,"Its a really nice controller and i have been using it since last 4 to 5 months. I don't have any major complaints but i would like to point out that recently the left stick of the controller started drifting. I researched about it on the net and found that many people have had similar issues with almost all powerA controllers. You can fix it by power dusting the controller and the issue did get resolved for me. But, I am not sure that it will not come back again later. So, if you can spend some extra then go for original xbox controller as it would be better. And also you will get usb connectivity with that one, which in my opinion is a must if you plan on serious gaming. But still this controller has a good feel, it is very responsive and fun. For a casual user like me, this product is good enough!Read more"
5,Good quality. Can’t really complainRead more
5,Perfect for your Xbox One X/S consoles. Provides flawless performance and is completely legit. Had zero issues with connectivity. Wire length is also adequate enough for you to sit 10ft apart from the TV and play.Read more
5,"Product is amazing only issue is , XYAB keys are not visible due to dark color. Rest working is anazing & on point. Looks premium and good vibration motors.Read more"
1,"The product looks good, only looks good. The product i received has connectivity issue, frequesnt disconnection, one of the button was not working, seems like seller knowlingly send the defective piece.Read more"
4,"So good, and cute too! The white rubber of the LS and RS gets dirty pretty fast though with regular use.Read more"
5,Good controller i bought for my laptop its best for windows connectivity and everything no lag nothing just connect and its work smoothly if you want steam less experience then go for itRead more
5,Its legit. I had my suspicion at first but got the subscription as gift card/voucher on email under 30 minutes after purchase. The only benefit purchasing from amazon is you save on gst.Read more
5,"It's convenient this way, without headache of managing Autopay when you're not using your console.Read more"
5,Pretty neat you save taxes i.e 200-300Read more
4,Iit worksRead more
5,good. go the code in 1 hourRead more
5,Got the code in 30 minsRead more
1,Shared code is not workingRead more
4,Got delivered pretty fast via mailRead more
5,"Great product, no need for buying batteries againRead more"
5,This is good product for my Xbox series x controller the power is long lastingRead more
4,"Updating my review after using the product for a while. The battery charging issue usually happens due to wrong chargers. It doesn't charge well with a fast charger or when I connect with my Xbox. However, when I used a basic 5V 2Amp charger, then it worked well. Battery easily lasts for a week. Decent buy.Read more"
5,Works well.Read more
5,"Very good product, why cause the producer you know 'Microsoft' and their build qualities one of the best and wire quality is very much good then other third party retailers.Read more"
1,Battery doesn't hold charge just after 2 months of usageRead more
5,Loved this for my controllerRead more
5,⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️Read more
5,"Product is good but the free one month gamepass shared do not works. Seems the seller might have used the code. The package seal was broken, but the disk is working good.Read more"
5,"Best looking HDD? Probably. Also, you get a month of Xbox Live Ultimate.I can store and move around multiple games instead of downloading the titles again.Read more"
5,Thanks to this external drive I am able to fulfil my gaming experience having tons of games offline available to play anytime. It still take 10min to move games from here and there so keep in that mind. Moving the games not required if games does not require fast storage to play.Read more
4,"absolute superfast gaming HDD, max speed is 130MB/s, compactible woth Windows 10 🪟, and that green led bar is just wow. i got instant bank discount + diamond offer 💎 and great indian festival combined in a huge cashback.Read more"
5,Working is goodRead more
5,Worth it. Need to transfer x/s games to internal storage to play.Read more
5,Liked it.Read more
1,"This is a classic case of a product being mis-sold with reviews being clubbed with a Seagate expansion card to mislead customers. This is the same as any other hard-drive. The Xbox Series S/X works with any, I repeat ""any"" USB 3.0 HDD with more than 128GB in capacity.Even after buying you would not be able to directly install games of Xbox Series S/X and need to keep moving them back and forth to the onboard SSD. Disappointed.Disclaimer - I did not do my own research before buying this and am suffering the consequences. There are plenty of YouTube videos that show you how you can use any old HDD lying around at home so don't make the same mistake as me. Product is also non-refundable so boom, waste of money :( Oh well atleast now I have more space for my media and game streaming requirements ;)Read more"
5,Good quality.Read more
5,Used for 1 day it's good and all variations are good in this lightning arc controller and two extra button on back side of the controller it is super we can map the keys it is helpful for effective game play in games and I will update any problem comes and how much days it last longesRead more
4,"Its a really nice controller and i have been using it since last 4 to 5 months. I don't have any major complaints but i would like to point out that recently the left stick of the controller started drifting. I researched about it on the net and found that many people have had similar issues with almost all powerA controllers. You can fix it by power dusting the controller and the issue did get resolved for me. But, I am not sure that it will not come back again later. So, if you can spend some extra then go for original xbox controller as it would be better. And also you will get usb connectivity with that one, which in my opinion is a must if you plan on serious gaming. But still this controller has a good feel, it is very responsive and fun. For a casual user like me, this product is good enough!Read more"
5,Good quality. Can’t really complainRead more
5,Perfect for your Xbox One X/S consoles. Provides flawless performance and is completely legit. Had zero issues with connectivity. Wire length is also adequate enough for you to sit 10ft apart from the TV and play.Read more
5,"Product is amazing only issue is , XYAB keys are not visible due to dark color. Rest working is anazing & on point. Looks premium and good vibration motors.Read more"
1,"The product looks good, only looks good. The product i received has connectivity issue, frequesnt disconnection, one of the button was not working, seems like seller knowlingly send the defective piece.Read more"
4,"So good, and cute too! The white rubber of the LS and RS gets dirty pretty fast though with regular use.Read more"
5,Arrive 30 minutes late but working. Thanks Amazon…Included all benefits and Fortnite crew subscription.Read more
5,amazing. price increased a lot since i stopped buyingRead more
5,"This is the best. Very good and got the code in a min, very good game pass.Read more"
1,Doesn't work and no refund option no chat option money wastedRead more
5,Superb workedRead more
5,Worth every rupee.Read more
5,Instant Delivery!!! Activated the codeRead more
5,Got on time.  Redeemed and satisfiedRead more
5,"This controller offers seamless compatibility with both Xbox Cloud Gaming and Jio Cloud Games across mobile and laptop platforms, featuring versatile connectivity modes for various gaming consoles. For individuals seeking an Xbox cloud gaming controller, this option presents an optimal balance of performance and value.A key advantage of this controller is its exceptional battery life, providing approximately 10 hours of gameplay on a single charge, which is a remarkable duration. Furthermore, it boasts a rapid charging capability, reaching full capacity in just two hours.Read more"
4,the connecting system is so complicated i had connected this on my phone but the app v3 i installed and after mapping the keys it didn't work press the keys during the game doesn't work.Read more
5,"I ordered it's really worth it omg this antsports gp325 model game controller is angel really it's showing xbox 360 controller detacted when it's pairs & it's really all in one ps3,4&5 Android xbox xbox cloud jiogames cloud everywhere working I tested personally both ways it's working with wire type c attach & with Bluetooth wireless modes it's really solid but two steps compulsory I observe when pc connection matters you need type c cable connected pc usb to controller than you have to Bluetooth pair with pressing B button stand for Bluetooth + Home button on game controller for wireless controller than yours controller vibration now yours controller connected successfully in xbox games it's show xbox 360 controller really great & affordable price product just 1300/- rupees I think don't waste money for original xbox controller it's prices starting 4000 to 6000 rupees I'm happy with this product thanks Amazon team and special thanks to antsports company.Read more"
1,Ot working with MI android tvRead more
5,"The controller is amazing although quite complicated but the user manual is easy to understandyou can easily convert the controller into PS4, Xbox and android / PC (bluetooth mode). Been using this controller for few weeksi have a small personal problems with this is that R2 and L2 feels more like button rather than slowly moving like previous model GP300 PRO V2 or xbox 360 controller when pressing it, which is good for shooting gamesits good and not as heavy as xbox 360 controller but slight heavy than GP300 PRO V2A great controller, i would recommend you to buy itRead more"
3,"Got the controller and I wasn't expecting much from a cheap brand and they didn't disappoint me. Got the broken seal product with a transparent tape on it but I didn't replace it because, it was working fine(if you get a broken seal product please replace it). Is it worth 1500? NO. Should be around 1100.So let's come to the controller,• so THE D-PAD IS BAD really bad it's okay if you do 4 direction but diagonally it's no no• Too many Combination to make it work makes it confusing for avarage plug and play person (look for the manual if you having problems with this controller•R/L triggers( L2/R2,LB/RB) Is just buttons no sensitiv presure, means bad for shooting and racing games•Claw is cheap don't expect much just does it's jobThat's it, i bought this controller only for emulation if you're looking this controller for the same reason, i would suggest go with evo fox controller but if you're under budget it's a choice (but not the best) and if you're looking for console gaming or pc buy a better controller.Read more"
2,"The gamepad is good, but the phone clamp was not included in the boxRead more"
5,"Asusal controller not working for xbox cloud gaming. First I bhought Gp320 RT, BT , Right stick is not working. I don't know is because bluetooth. Anyway .New review it's works when you PC mode.Bad instructor manualHome + X is correct for xcloud  gamingRead more"
5,"In good condition and awesome design. Delight to maneuver , rubber grips.Read more"
1,"trash controller with no Hall effect, dont go for it. wont recommend this. there are more better controllers which wont get stick drift if they have Hall effect.Read more"
5,Works good and looks good. 100% recommend itRead more
5,"Thank GOD I decided to upgrade from all those garbage 3rd party controllers, especially Power A. The OG Xbox controller is just perfect.Read more"
5,EnjoyingRead more
5,What can I sayI like the looksI like the functionalityIt works just fineWorth the buyRead more
4,"Why did you pick this product vs others?:The Xbox controller itself is excellent - responsive buttons, comfortable grip, and smooth connectivity.However, I'm giving 4 stars instead of 5 because the box was slightly damaged on arrival. Luckily, the controller was untouched and working fine.Read more"
5,GreatRead more
5,The controllers are amazing with very good haptic feedback. I love playing Fifa and F1 with this on my laptop.Read more
3,The Triggers get stuck without much extensive usage.Read more
5,Great product for games lover  🎮 🤌✨Read more
1,Very bad too expensive premium cost only 700 rupees thats why not worth it and very bad deal for gamepassRead more
5,The keymap mode is a lifesaver for touch-based games like BGMI and Free Fire. I can now play like a pro with my gamepad. Great build quality and amazing battery life too. Highly recommended!Read more
1,Button got automatic damaged and connection problemRead more
5,Gaming just leveled up with this beastRead more
5,I bought it on 14 May 2025 🛒The product is great 👍 and works nicely ⚙️You can watch its gaming videos 🎮 on my YouTube channel @gamezoneonabhi ▶️📺Read more
1,"Doesn't pair, doesn't work. Doesn't charge. Absolute garbage. Shuts off 5 seconds after charge and fails fo pair. Worst of all, it uses Chinese app that requires location access at all times to run. And Yeah no refunds alsoRead more"
5,.The keymap mode is a lifesaver for touch-based games like BGMI and Free Fire. I can now play like a pro with my gamepad. Great build quality and amazing battery life too. Highly recommended!Read more
5,Great gaming console for this price rangeRead more
1,Total kachra product me bgmi k liye liya work he nai kar raha he bgmi me totality paisha bekarRead more
5,Codes were genuine & received within 2 hours.Read more
1,Buy JIO plan its chipper and no limitations of games. In essential game pass most of the game doesn't workRead more
5,First time buying this. Was a bit paranoid but it worked well.Read more
5,best item for gamingRead more
5,Working as expectedRead more
1,WRONG DISCRIPTION IN PRODUCTRead more
5,No complaints. Works perfectly fine and I received the code within 1-2 hours from ordering.Read more
3,Good for the priceRead more
5,"A really well-made product. It's sturdy and heavy, giving you a premium feel. Being wireless is a plus, as you don't have to be wired up all the time. The additional programmable buttons let you go all-out in your favourite games. The battery backup is good, as well. I have accidentally dropped the controller a few times, and there is no noticeable damage. In conclusion, a really good product at an affordable and worthy price.Read more"
4,it's a very good controller with hard and steady plastic build quality is very good. only one issue that is drifting. other wise best controlRead more
5,"Gives just the right amount of battery backup. Been using it since 1 year and really like the extra buttons it has to improve my gaming experience, the vibration is strong but i think it is omitted sometimes in some games. I use the dongle for the connectivity and the latency is barely noticeable. And yeah most importantly looks so cool with its texture and dragon design and the light just at the dragons' eye.Read more"
1,"USB and RF modes work fine. Bluetooth mode works only with D-input. The games I tried so far didn't work with some jumbled key bindings only. Not sure if there is a way to change the Bluetooth mode to X-input.Apart from that looks nice and comes with long rubber covers for the sticks.Works with ""PowerA PC HQ"" Windows app. Mappings can be changed from there.No rubber grips, so it slips a bit.EDIT:Some games don't detect USB or RF mode as well.Using XOutput software works on all modes.The screen capture button does not work at all.EDIT 2:Made with cheap quality plastic, the stick broke from the inside in 4 months.Poor customer support, waiting for a replacement for about one month. they just keeps closing the ticket and create new ones, and phone number they shared to know status of warranty replacement is always switched off.And ACCO doesn't even manage pickup in Gurgaon, I had to parcel it myselfRead more"
5,Little bit expensive but goodRead more
5,"So i am using this controller for about two months. I have used many controllers so far this is the best one.. Yes there are some issues with the controller like:- there are drift issues when you check on controller tester and error rate is also high for controller with the price. But to be honest no issues in gameplay i have tried it with many games. Hall effect sticks feels and feedback is really good.- Vibration feedback is not even, like right vibrator moter has a low frequency and left moter is more powerfull which feels off in starting. But now it feels great.. vibration feedback is so good and premium like you can actually feel machines footsteps in horizon forbidden west.-built quality is premium.-button quality and micro buttons feels great.-adjustable triggers are very useful.- only draw back is you cannot map combos in macro button.4.5/5Read more"
4,Best controller but not connecting to iosRead more
5,"Commendable delivery by amazon, item got delivered in perfect condition within a day, trust me their service is so much superior compared to other services who use third party for logistics.As for the product , it exceeded my expectations.Feels very premium it has hall sense sticks which even premium controllers don't use.It comes with a usb dongle and usb type c cable and a pair of grips for sticks.I couldn't test the bluetooth mode but wireless mode through dongle worked flawlessly.I bought this for playing casual games and it turned out to be more than what I expected.The only minor issue i faced was during testing the left stick showed very little drift behavior don't know why it was very subtle though,  but after calibrating it i didn't see it.Definitely go for i, t quality and build feels premium which is the most important thing for a good experience.Read more"
5,"There are tons of racing wheels available at this price point, but I don't think many would be able to provide all the same features. The gear shifter is separate so if you want to use it you can connect it. The pedals are good, but they are a bit to close to each other so I end up using one foot per pedal. When connecting to a console, we need to connect a controller to the USB port provided behind the wheel.Now for the performance, the wheel when connected to the PC runs by default in D-Input mode, which has very precise control and all the buttons are available to configure. One feature missing is vibration, but being only rumble I didn't miss it much.Forza 4,5 when purchased on steam didn't work with the steering, as I had a XBOX gamepass I downloaded and tried them, and the wheel works with both games which is surprising as I expected the same version on both stores. Gamepass is available for 1 month free if you've not already claimed it, so you could always test it out and cancel the subscription.Assetto Corsa Competizione was quite enjoyable, with the precision steering and no problems at all. Use a VR headset and the experience is on another level.There is a X-input mode which can be activated by holding down the home button and the purple led turns to orange. The games detect the wheel as a controller and it isn't as precise. But you get vibration feedback in this mode. This is more for arcade play than simulation racing.PS4, it worked without a hitch, I played Gran turismo, and the controls were very accurate. Vibration feedback sadly stopped working as soon as the PS4 updated the System Software. Not sure why Sony did that, but as of version 10.01 there is no vibration feedback support on the Nitho Drive Pro One.It's a great wheel, responsive and well built. I enjoyed playing with it, and I'm using the wheel on Windows 11.Read more"
1,"I purchased this product for my son for his 15th birthday . The racing wheel's grip are on the verge to break and I didn't expect such bad, poor and pathetic product quality from a reputable brand like NITHO in the racing wheel industry .  I am also unable to exchange this product for a new one because the return or exchange date has expired .I hope my problem is resolved to the earliest and II am able to exchange this product for a new piece .Read more"
4,"The media could not be loaded.Quality of the product is really good if your budget is under 10k it is very good I got it for 8.3k . The only problem is no vibration in streeing in xbox series but but but then also you can injoy the game like forza 5 , dirt 5 and more but not work in gta 5 and no dead zone in racing wheel very accurate while driving.Read more"
5,"This wheel is really good and sturdy, Of all I really like the quality of this whee. It does gets connected with PS5 till now, However works fyn with PC, PS4 n Xbox. There’s jo input lag in x input in PC however if your game is not supported X then switch to D. Most AAA racing games and small games support this wheel and it does the work fyn. For 9k its really worth it over its V16.Kudos to Nitho and please provide us PS5 support as well with driver update or something.As of now No driver is required for this device as per Nitho’s website.Read more"
3,"Let's start with the good things:Super fast delivery, good packaging and good product quality, good materials used in manufacturing the product, steering super smooth, good mounting options. Support team honest and direct.And now the consThe D-input does not have any vibration or force feedback. It's not given in the description and plus there were no reviews for the product when I brought them. hence I never knew how the product would be. It took a longer than usual time to setup because I was thinking that i must be doing something wrong because there were no vibrations in the game. After a chat with the support team, i came to know that it does not support vibration when in D-input mode(which gives you acess to all the buttons).After this shock that i may never be able to use all the 28 buttons, i switched to x-input. Now the x-input indeed does have vibrations on, the issue is that it has a big dead zone.(meaning steering input won't recognise a turn till u turn in atleast 15-20 degrees to either side) which makes it basically unplayable.There are no drivers or mod that will make it work.Also there is no return policy for this item. I can replace it but will get the same unusable model.So now I have basically a junk piece sitting at my home worth 10 grandIf there is no vibration in the steering in the d-input mode, it should have been clearly stated in the description. It's sad that i had to write a first review of a product like this. It pains my heart as this review may hamper the sales of this model, but what is true is true.Kudos to the support team who were responsive and technically same and very honestIf you are taking it for simracing, please choose a better option, save and then take a better oneIf you are taking it for arcade gaming, please choose a cheaper option, there are many available in the market with the exact same configurationI was using it on windows 10. I am not sure how well it will perform on xbox or PS or Neitendo.Read more"
5,"I recently purchased the Nitho Steering Wheel, and I am 100% satisfied with it! The build quality is excellent, with a premium feel that adds to the overall gaming experience. The steering response is smooth and highly accurate, making racing games feel incredibly realistic.The pedals are responsive and sturdy, and the overall setup was easy and hassle-free. It’s compatible with multiple platforms, which is a huge plus. Whether you’re a casual gamer or a racing enthusiast, this wheel delivers top-notch performance.Highly recommended — truly worth every penny!Read more"
5,Amazing productRead more
5,"Really good product. Connects seamlessly and I had a really fun experience playing games like Spider Man, Elden Ring, Minecraft on my PC.Read more"
4,I had them in cart for a month before I made the purchase and the question was quality and durability. They are not disappointing but they do not beat the original controller.The rumble motors are mild and the vibrations give the plasticy sound too. But you would find it very easy to adapt to and play. A very suggested alternative if tight in budget for getting the original.Being wired means you are confined to the length of the cable but no battery means you can play longer.Buttons are clicky and tactile but like any other duplicate they get occassionally stuck.Read more
5,"I bought this controller june 2024. In march 2025 my controller broke.  LB was not working. I raised for warranty claim, they mailed me to courier the controller. Then they gave me brand new controller. I'm very happy. Controller is really worth and 10m wire is crazy.Read more"
1,These powera controllers are that good.they last for a month or max 2 months..the main problem with these controllera are the buttons especially LB and RB buttons gets stuck after a month of playing.I have purchased 2 of them..absolute waste of money.People should think twice before purchasing this controller.Read more
5,"really good controller for the price, I have tested Roblox and rocket league on it and it works really well. I don’t know much about the haptic feedback, because I don’t have those posh games which have that. The big W is the rumble, the rumble blows my mind, and the design is also really good for PS5 players which want a cheap alternative for their pcRead more"
5,Good oneRead more
4,After playing with it for few days I come to the conclusion that this is pretty decent and perfectly connects with laptop and PC and if you're looking to play on Android so don't buy it it will not connect with your devices.....Read more
5,"The packaging of the product wasvery good .it was from the latest batch , April 2025,. there was no dent no damage to both odu and idu. The cooling is awesome.it is working silently.There was a slight hiccup with installation which was resolved by customer care in a jiffy.The voltas service centre is  some two kilometres from our house they came immediately and installed  it.the charge was 1500rs and for stand ,825including installing it.  The already existing stand was some what rusted so it was i who insisted in changing it .Every thing  was good 👍.It is absolute value for money as i got in festival discount.Now what I am going to write has nothing to do with Amazon not the sevice centre .the chief technician  some how convinced me with this and that and took  away my  old voltas 1.5ton ac which was in workable condition for 2.5thousand.But of course the installation was very good.Performance  of ac is goodI bought voltas because the old ac which i had was also voltas and the service centre would attend a complaint on the same day.Read more"
